lob,job_no,job_date,organization,sales_person,estimated_revenue,actual_revenue,estimated_cost,actual_cost,estimated_profit,estimated_profit_margin_percentage,actual_profit,actual_profit_margin_percentage,agent_name,cargo_type,job_owner,financial_lock,shipper,teus,consignee,eta_etd
FFWD SEA EXP,SHP/SE/0449/25-26,8/5/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,48962.60,48962.60,33306.60,33308.00,15656.00,31.98%,15654.60,31.97%,WORLDWIDE LINK DA NANG COMPANY LIMITED,FCL,Bipin,8/25/2025,BIOSTADT INDIA LIMITED,2,AGROSING PTE LTD.,8/9/2025
FFWD SEA EXP,SHP/SE/0450/25-26,8/5/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,35564.30,35564.30,18653.30,18654.00,16911.00,47.55%,16910.30,47.55%,WORLDWIDE LINK DA NANG COMPANY LIMITED,FCL,Bipin,8/25/2025,BIOSTADT INDIA LIMITED,1,AGROSING PTE LTD. ,8/9/2025
FFWD SEA EXP,SHP/SE/0451/25-26,8/5/2025,AKASH EXPORTS,Siddharth Oberoi,83763.86,83763.86,64763.46,64763.46,19000.40,22.68%,19000.40,22.68%,,FCL,Bipin,9/9/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY COMMISSION AGENT AND TRADE,8/14/2025
FFWD SEA EXP,SHP/SE/0452/25-26,8/5/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,257202.80,257202.80,200173.63,200173.63,57029.17,22.17%,57029.17,22.17%,SHIPPING SERVICES ITALIA SRL,FCL,Bipin,,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,8/14/2025
FFWD SEA EXP,SHP/SE/0453/25-26,8/5/2025,TECHNOCRAFT TEXTILES LIMITED,Mithilesh Shetty,104526.77,104526.77,105989.00,105989.00,-1462.23,-1.40%,-1462.23,-1.40%,,FCL,Santosh Hulvale,8/21/2025,TECHNOCRAFT TEXTILES LIMITED,2,TO ORDER,8/10/2025
FFWD SEA EXP,SHP/SE/0454/25-26,8/5/2025,WANBURY LIMITED,Vikrant Vakhare,31836.20,31836.20,30488.90,30488.90,1347.30,4.23%,1347.30,4.23%,,FCL,Santosh Hulvale,8/21/2025,WANBURY LIMITED,2,CHONG DAH PHARMACEUTICAL CO. LTD,8/12/2025
FFWD SEA EXP,SHP/SE/0455/25-26,8/5/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,257202.80,257202.80,200173.63,200173.63,57029.17,22.17%,57029.17,22.17%,SHIPPING SERVICES ITALIA SRL,FCL,Bipin,,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,8/14/2025
FFWD SEA EXP,SHP/SE/0456/25-26,8/5/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,262399.92,262399.92,251172.42,251172.42,11227.50,4.28%,11227.50,4.28%,,FCL,Santosh Hulvale,8/21/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,AL ZIBA GENERAL TRADING CO. L.L.C,8/11/2025
FFWD SEA EXP,SHP/SE/0457/25-26,8/5/2025,MENTCO MANUFACTURING PRIVATE LIMITED,Jagdish Shetty,559562.88,559562.88,196765.30,196782.00,362797.58,64.84%,362780.88,64.83%,,LCL,Santosh Hulvale,9/1/2025,MENTCO MANUFACTURING PRIVATE LIMITED,2,MENTCO INC.,8/8/2025
FFWD SEA EXP,SHP/SE/0458/25-26,8/6/2025,COHIZON LIFE SCIENCES LIMITED,Mithilesh Shetty,200694.50,200694.50,209897.75,209897.75,-9203.25,-4.59%,-9203.25,-4.59%,,FCL,Bipin,9/9/2025,COHIZON LIFE SCIENCES LIMITED,1,AVIENT MATERIAL SOLUTIONS UK LIMITED,8/5/2025
FFWD SEA EXP,SHP/SE/0459/25-26,8/6/2025,SOUTHWEST INDIA MACHINE TRADING PRIVATE LIMITED,SAJEESH BALAKRISHNAN,1116782.80,1116782.80,779020.66,779020.66,337762.14,30.24%,337762.14,30.24%,,FCL,Bipin,8/21/2025,SOUTHWEST INDIA MACHINE TRADING PRIVATE LIMITED,14,SOUTHWEST MIDDLE EAST LLC,8/6/2025
FFWD SEA EXP,SHP/SE/0460/25-26,8/6/2025,SOUTHWEST INDIA MACHINE TRADING PRIVATE LIMITED,SAJEESH BALAKRISHNAN,4221925.00,4221925.00,2135282.02,2135282.02,2086642.98,49.42%,2086642.98,49.42%,,FCL,Bipin,8/28/2025,SOUTHWEST INDIA MACHINE TRADING PRIVATE LIMITED,20,SOUTHWEST MIDDLE EAST LLC,8/6/2025
FFWD SEA EXP,SHP/SE/0461/25-26,8/6/2025,DCC PRINT VISION LLP,Anup Ramdas,46295.59,46295.59,29927.66,29927.66,16367.93,35.36%,16367.93,35.36%,,LCL,Sameer Ramesh Thakare,9/8/2025,DCC PRINT VISION LLP,2,TO THE ORDER OF,8/7/2025
FFWD SEA EXP,SHP/SE/0462/25-26,8/6/2025,H Y D R O M A T I K,Anup Ramdas,443917.20,443917.20,384149.20,313651.00,59768.00,13.46%,130266.20,29.34%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,H Y D R O M A T I K,2,Air-Way Global Manufacturing,8/17/2025
FFWD AIR EXP,SHP/AE/0031/25-26,8/7/2025,DCC PRINT VISION LLP,Anup Ramdas,5100.00,5100.00,2785.00,2785.00,2315.00,45.39%,2315.00,45.39%,,Loose,Jagdish Bhandari,8/23/2025,DCC PRINT VISION LLP,,SCREEN PRINT WORLD LTD.,8/7/2025
FFWD AIR EXP,SHP/AE/0032/25-26,8/7/2025,DCC PRINT VISION LLP,Anup Ramdas,46520.00,46520.00,39666.00,39666.00,6854.00,14.73%,6854.00,14.73%,,Loose,Jagdish Bhandari,9/1/2025,DCC PRINT VISION LLP,,ROSE BALLY TOY INDUSTRIES LIMITED,8/7/2025
FFWD AIR IMP,SHP/AI/0145/25-26,8/7/2025,GRAUER AND WEIL (INDIA) LIMITED,Deepak Palande,86613.97,86613.97,72810.45, ,13803.52,15.94%,86613.97,100.00%,AOF CARGO LOGISTICS XIAMEN CO. LTD.,Loose,Jagdish Bhandari,,HUZHOU FEILU NEW ENERGY AND TECHNOLOGY CO. LTD,,GRAUER AND WEIL (INDIA) LIMITED,8/29/2025
FFWD AIR IMP,SHP/AI/0146/25-26,8/7/2025,Grasper Global Private Limited,Mohit Shetty,125536.80,125536.80,94157.83,94148.04,31378.97,25.00%,31388.76,25.00%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Jagdish Bhandari,8/28/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,8/12/2025
FFWD AIR IMP,SHP/AI/0147/25-26,8/7/2025,Grasper Global Private Limited,Mohit Shetty,119864.80,119864.80,86251.60,86198.20,33613.20,28.04%,33666.60,28.09%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Jagdish Bhandari,8/28/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,8/10/2025
FFWD SEA EXP,SHP/SE/0463/25-26,8/7/2025,WANBURY LIMITED,Vikrant Vakhare,65781.56,27168.78,27972.44,27972.44,37809.12,57.48%,-803.66,-2.96%,,FCL,Santosh Hulvale,,WANBURY LIMITED,2,PHARMAPIA CO. LTD.,8/13/2025
FFWD SEA EXP,SHP/SE/0464/25-26,8/7/2025,JEENA & COMPANY,Ganesh Gatate,224675.52,224675.52,220184.52,220184.52,4491.00,2.00%,4491.00,2.00%,,FCL,Santosh Hulvale,8/21/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,AL ZIBA GENERAL TRADING CO. L.L.C,8/11/2025
FFWD SEA EXP,SHP/SE/0465/25-26,8/7/2025,JEENA & COMPANY,Ganesh Gatate,627569.24,627569.24,592599.92,592599.92,34969.32,5.57%,34969.32,5.57%,,FCL,Santosh Hulvale,8/30/2025,JEENA & COMPANY,2,HAMZAS BROTHERS GENERAL SUPPLIERS COMPANY  LIMITED,8/17/2025
FFWD SEA EXP,SHP/SE/0466/25-26,8/7/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,1300697.95,1300697.95,1132643.24,1132643.24,168054.71,12.92%,168054.71,12.92%,,FCL,Bipin,9/9/2025,SPECTRUM FOOD PRODUCTS,8,EL SAOUIRI AGRICOLES ,8/17/2025
FFWD SEA EXP,SHP/SE/0467/25-26,8/7/2025,WANBURY LIMITED,Vikrant Vakhare,190896.28,190896.28,170846.00,170846.00,20050.28,10.50%,20050.28,10.50%,,FCL,Santosh Hulvale,8/23/2025,WANBURY LIMITED,1,ZETA PHARMA FOR PHARMACEUTICAL INDUSTRI,8/12/2025
FFWD SEA EXP,SHP/SE/0468/25-26,8/7/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,111439.51,111439.51,81366.59, ,30072.92,26.99%,111439.51,100.00%,ATLAS WORLDWIDE LOGISTICS,LCL,Shubhangi,,GRIPWEL FASTENERS PVT LTD,2,A.N.T. REHC LLC. 835 Carberry Road Niles MI MICHIGAN 49120 USA,8/21/2025
FFWD SEA EXP,SHP/SE/0469/25-26,8/7/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,Siddharth Oberoi,196623.38,196623.38,173259.83,173259.83,23363.55,11.88%,23363.55,11.88%,,FCL,Bipin,9/8/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,2,SONIA COMPANY LTD,8/11/2025
FFWD SEA EXP,SHP/SE/0470/25-26,8/7/2025,AKASH EXPORTS,Siddharth Oberoi,119282.80,119282.80,100206.80,100206.80,19076.00,15.99%,19076.00,15.99%,,FCL,Bipin,9/8/2025,AKASH EXPORTS,2,MOHSEN MOHAMMED MOHARRAQ TRADING EST,8/12/2025
FFWD SEA EXP,SHP/SE/0471/25-26,8/7/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,344987.26,344987.26,289879.17,289879.17,55108.09,15.97%,55108.09,15.97%,,FCL,Bipin,9/9/2025,SPECTRUM FOOD PRODUCTS,2,FRESH TROPICAL SRL BY JAWAD,8/24/2025
FFWD SEA IMP,SHP/SI/0192/25-26,8/7/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,206800.00,206800.00,199114.00,199114.00,7686.00,3.72%,7686.00,3.72%,PT DAHNAY LOGSITICS INDONESIA,FCL,Aniket Nair,9/4/2025,PT. KIRANA MUSI PERSADA,1,YOKOHAMA INDIA PRIVATE LIMITED,8/27/2025
FFWD SEA IMP,SHP/SI/0193/25-26,8/7/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,206800.00,206800.00,199114.00,199114.00,7686.00,3.72%,7686.00,3.72%,PT DAHNAY LOGSITICS INDONESIA,FCL,Aniket Nair,9/4/2025,PT. KIRANA MUSI PERSADA,1,YOKOHAMA INDIA PRIVATE LIMITED,8/27/2025
FFWD SEA IMP,SHP/SI/0194/25-26,8/7/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,206800.00,206800.00,199114.00,199114.00,7686.00,3.72%,7686.00,3.72%,PT DAHNAY LOGSITICS INDONESIA,FCL,Aniket Nair,9/4/2025,PT. KIRANA MUSI PERSADA,1,YOKOHAMA INDIA PRIVATE LIMITED,8/26/2025
FFWD SEA IMP,SHP/SI/0195/25-26,8/7/2025,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,,3677466.00,3677466.00,3626040.00, ,51426.00,1.40%,3677466.00,100.00%,Shanghai KEY Lean Supply Chain Management CO.LTD,LCL,ABHILASH PATIL,,,0,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,8/31/2025
FFWD SEA EXP,SHP/SE/0472/25-26,8/8/2025,VISHAL CONTAINERS LTD,Anup Ramdas,402728.08,402728.08,363452.67,363452.67,39275.41,9.75%,39275.41,9.75%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,9/15/2025,VISHAL CONTAINERS LTD,2,TO THE ORDER,8/18/2025
FFWD SEA EXP,SHP/SE/0473/25-26,8/9/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,41438.83,41438.83,224215.61,224215.61,-182776.78,-441.08%,-182776.78,-441.08%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,JAVED RUGS,2,M/S.EXQUISITE RUGS,8/15/2025
FFWD SEA EXP,SHP/SE/0474/25-26,8/9/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,11887.85,11887.85,13330.50, ,-1442.65,-12.14%,11887.85,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,CREATIVE RUGS,2,M/S.EXQUISITE RUGS,8/15/2025
FFWD SEA EXP,SHP/SE/0475/25-26,8/9/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,20730.85,20730.85,13330.50, ,7400.35,35.70%,20730.85,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,CREATIVE KNOTS LLP,2,M/S.EXQUISITE RUGS,8/15/2025
FFWD SEA EXP,SHP/SE/0476/25-26,8/9/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,40814.10,40814.10,2000.00,2000.00,38814.10,95.10%,38814.10,95.10%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,M/S RUPESH KUMAR & SONS,2,M/S.EXQUISITE RUGS,8/15/2025
FFWD SEA EXP,SHP/SE/0477/25-26,8/9/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,17614.85,17614.85,13330.50, ,4284.35,24.32%,17614.85,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,MAHIRA RUG COMPANY,2,M/S.EXQUISITE RUGS,8/15/2025
FFWD AIR IMP,SHP/AI/0148/25-26,8/11/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,735855.50,735855.50,701808.08,49367.08,34047.42,4.63%,686488.42,93.29%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,,SANY HEAVY INDUSRTY EQUIPMENT CO. LTD,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,8/15/2025
FFWD SEA IMP,SHP/SI/0196/25-26,8/11/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,70562.19, ,59447.28, ,11114.91,15.75%, ,,,LCL,ABHILASH PATIL,,,0,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,9/29/2025
FFWD SEA IMP,SHP/SI/0197/25-26,8/11/2025,RISHI LASER LIMITED,Jagdish Shetty,548790.00, ,439300.00, ,109490.00,19.95%, ,,BEST SHIPPING COMPANY LIMITED,FCL,Aniket Nair,,,2,RISHI LASER LIMITED,9/18/2025
FFWD SEA IMP,SHP/SI/0198/25-26,8/11/2025,RISHI LASER LIMITED,Jagdish Shetty,1.00, ,1.00, , ,, ,,,LCL,Aniket Nair,9/10/2025,,1,RISHI LASER LIMITED,8/11/2025
FFWD SEA IMP,SHP/SI/0199/25-26,8/11/2025,RISHI LASER LIMITED,Jagdish Shetty,246093.86, ,79030.75, ,167063.11,67.89%, ,,,LCL,Aniket Nair,,,2,RISHI LASER LIMITED,9/15/2025
FFWD SEA IMP,SHP/SI/0200/25-26,8/11/2025,APAR INDUSTRIES LIMITED,Mithilesh Shetty,175951.00, ,154261.00,129050.00,21690.00,12.33%,-129050.00,,SHENZHEN H&O INTERNATIONAL LOGISTICS CO. LTD,FCL,Aniket Nair,,,1,APAR INDUSTRIES LIMITED,9/11/2025
FFWD AIR IMP,SHP/AI/0149/25-26,8/12/2025,Grasper Global Private Limited,Mohit Shetty,61780.00,61780.00,28516.54,28516.54,33263.46,53.84%,33263.46,53.84%,AOF CARGO LOGISTICS XIAMEN CO. LTD.,Loose,Zafar,8/25/2025,SKY CASTLE TOYS L.L.C,,Grasper Global Private Limited,8/18/2025
FFWD AIR IMP,SHP/AI/0150/25-26,8/12/2025,Grasper Global Private Limited,Mohit Shetty,185335.66,185335.66,142628.40,142430.82,42707.26,23.04%,42904.84,23.15%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Zafar,8/26/2025,WENZHOU CREATE FUN CRAFT CO. LTD,,Grasper Global Private Limited,8/18/2025
FFWD SEA EXP,SHP/SE/0478/25-26,8/12/2025,ASIAN TIRE FACTORY LIMITED,AARON ALBERT RAJ,144750.80,144750.80,135447.60,135447.60,9303.20,6.43%,9303.20,6.43%,,FCL,Santosh Hulvale,9/2/2025,ASIAN TIRE FACTORY LIMITED,2,YALOVA IMP & EXP CO,8/10/2025
FFWD SEA EXP,SHP/SE/0479/25-26,8/12/2025,VVF (INDIA ) LIMITED,Deepak Palande,24720.16,24720.16,24543.80,24543.80,176.36,0.71%,176.36,0.71%,,FCL,Santosh Hulvale,9/15/2025,VVF (INDIA ) LIMITED,1,SEJIN COSTEC CO. LTD. ,8/9/2025
FFWD SEA IMP,SHP/SI/0201/25-26,8/12/2025,APAR INDUSTRIES LIMITED,Mithilesh Shetty,1.00, ,1.00, , ,, ,,WHEEL-DONE (SHENZHEN) LOGISTICS CO. LTD.,FCL,Aniket Nair,9/10/2025,,1,APAR INDUSTRIES LIMITED,9/5/2025
FFWD SEA IMP,SHP/SI/0202/25-26,8/12/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,259292.50,261760.00,214427.96, ,44864.54,17.30%,261760.00,100.00%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,ABHILASH PATIL,,,2,NASHER MILES PRIVATE LIMITED,9/1/2025
FFWD SEA EXP,SHP/SE/0480/25-26,8/13/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,49129.80,49129.80,33321.80,33321.80,15808.00,32.18%,15808.00,32.18%,WORLDWIDE LINK DA NANG COMPANY LIMITED,FCL,Bipin,9/9/2025,BIOSTADT INDIA LIMITED,2,AGROSING PTE LTD.,8/24/2025
FFWD SEA EXP,SHP/SE/0481/25-26,8/13/2025,MACCAFERRI ENVIRONMENTAL SOLUTIONS PRIVATE LIMITED,Ankita Rout,25260.00,25260.00,13909.08,13909.08,11350.92,44.94%,11350.92,44.94%,,FCL,Sameer Ramesh Thakare,9/8/2025,MACCAFERRI ENVIRONMENTAL SOLUTIONS PRIVATE LIMITED,2,TO ORDER,8/20/2025
FFWD SEA EXP,SHP/SE/0482/25-26,8/13/2025,KRISHNA LAMICOAT PVT LTD,Anup Ramdas,65962.00,65962.00,61516.00,61516.00,4446.00,6.74%,4446.00,6.74%,INTERCARE SERVICES LTD.,FCL,Bipin,8/28/2025,KRISHNA LAMICOAT PVT LTD,1,KENPARK BANGLADESH APPAREL (PVT) LTD,8/23/2025
FFWD SEA EXP,SHP/SE/0483/25-26,8/13/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,67383.10,54268.60,70075.00,54075.00,-2691.90,-3.99%,193.60,0.36%,ATLAS WORLDWIDE LOGISTICS,FCL,Sameer Ramesh Thakare,,AESTHETIC LIVING MERCHANTS PVT. LTD,2,ARDMORE HOME DESIGN INC,8/31/2025
FFWD SEA EXP,SHP/SE/0484/25-26,8/13/2025,KRISHNA LAMICOAT PVT LTD,Anup Ramdas,65962.00,65962.00,61516.00,61516.00,4446.00,6.74%,4446.00,6.74%,INTERCARE SERVICES LTD.,FCL,Bipin,8/28/2025,KRISHNA LAMICOAT PVT LTD,1,TO ORDER,8/23/2025
FFWD SEA EXP,SHP/SE/0485/25-26,8/13/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,27934.76,27934.76,22089.72,22089.72,5845.04,20.92%,5845.04,20.92%,,FCL,Santosh Hulvale,8/23/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,1,UNIVERSAL INTERTRADE FZCO,8/16/2025
FFWD SEA EXP,SHP/SE/0486/25-26,8/13/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,97471.00,97471.00,77493.22,77493.22,19977.78,20.50%,19977.78,20.50%,,FCL,Santosh Hulvale,9/8/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,MILLENNIUM LUBRICANT REFINERY LLC,8/16/2025
FFWD SEA EXP,SHP/SE/0487/25-26,8/13/2025,WANBURY LIMITED,Vikrant Vakhare,236769.50,236769.50,222362.17,222362.17,14407.33,6.08%,14407.33,6.08%,,FCL,Santosh Hulvale,8/30/2025,WANBURY LIMITED,2,LABORATORIOS LICONSA SAU,8/25/2025
FFWD SEA EXP,SHP/SE/0488/25-26,8/13/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,Siddharth Oberoi,215864.90,215864.90,180987.05,180987.05,34877.85,16.16%,34877.85,16.16%,,FCL,Santosh Hulvale,8/26/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,2,SONIA COMPANY LTD,8/18/2025
FFWD SEA EXP,SHP/SE/0489/25-26,8/13/2025,AKASH EXPORTS,Siddharth Oberoi,83558.69,83558.69,63866.44,63866.44,19692.25,23.57%,19692.25,23.57%,,FCL,Santosh Hulvale,8/23/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY COMMISSION AGENT  AND TRADE,8/21/2025
FFWD SEA EXP,SHP/SE/0490/25-26,8/13/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,401645.06,401645.06,322017.66,322017.66,79627.40,19.83%,79627.40,19.83%,,FCL,Santosh Hulvale,8/23/2025,SPECTRUM FOOD PRODUCTS,4,ARD ALTABIEA CO. FOR GENERAL TRADING LLC.,8/18/2025
FFWD SEA IMP,SHP/SI/0203/25-26,8/13/2025,ASCENDIX MHE PRIVATE LIMITED,Anup Ramdas,365910.00, ,232352.00,37558.00,133558.00,36.50%,-37558.00,,DK INTERNATIONAL LOGISTICS (NINGBO) CO. LTD.,FCL,Sushmita Naik,,,2,ASCENDIX MHE PRIVATE LIMITED,9/5/2025
FFWD AIR IMP,SHP/AI/0151/25-26,8/14/2025,RELIC CHEMICALS,Siddharth Oberoi,104605.00,104605.00,92469.00, ,12136.00,11.60%,104605.00,100.00%,MATHEZ FREIGHT,Loose,Zafar,,PMC OUVRIE,,RELIC CHEMICALS,8/16/2025
FFWD SEA EXP,SHP/SE/0491/25-26,8/14/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,217122.30,19078.30,229111.10,229111.10,-11988.80,-5.52%,-210032.80,-1100.90%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,M/S QUASIMI TEPPICH EXPORT,2,M/S.EXQUISITE RUGS,8/23/2025
FFWD SEA EXP,SHP/SE/0492/25-26,8/14/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,22063.50,22063.50, , ,22063.50,100.00%,22063.50,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,OPEE CARPAT CORPORATION,2,`UNTO ORDER,8/23/2025
FFWD SEA EXP,SHP/SE/0493/25-26,8/14/2025,BHADOHI FLOOR COVERING,Jagan  Pillai,17123.50,17123.50, , ,17123.50,100.00%,17123.50,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,BHADOHI FLOOR COVERING,2,M/S.EXQUISITE RUGS,8/23/2025
FFWD SEA EXP,SHP/SE/0494/25-26,8/14/2025,ARTLINE CREATION,Jagan  Pillai,26418.10,26418.10, , ,26418.10,100.00%,26418.10,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,ARTLINE CREATION,2,M/S.EXQUISITE RUGS,8/23/2025
FFWD SEA EXP,SHP/SE/0495/25-26,8/14/2025,KUNDAR TECHNOPLAST PRIVATE LIMITED,Ganesh Gatate,41836.85,41836.85,12771.50, ,29065.35,69.47%,41836.85,100.00%,,LCL,Sameer Ramesh Thakare,,KUNDAR TECHNOPLAST PRIVATE LIMITED,2,MILLENNIUM GREASE & LUBRICANTS MANUFACTURING LLC,8/25/2025
FFWD SEA EXP,SHP/SE/0496/25-26,8/14/2025,EKOM INTERNATIONAL,Ganesh Gatate,378804.82,378804.82,340896.66,290775.58,37908.16,10.01%,88029.24,23.24%,,FCL,Sameer Ramesh Thakare,,EKOM INTERNATIONAL,1,ALZIBA GENERAL TRADING CO LLC,8/31/2025
FFWD SEA IMP,SHP/SI/0204/25-26,8/14/2025,M/s PACKONE SOLUTIONS LLP,Ashritha Rai,304045.00, ,283750.00,200250.00,20295.00,6.67%,-200250.00,,SHIP GLOBAL LOGISTICS INC,FCL,Aniket Nair,,,1,M/s PACKONE SOLUTIONS LLP,10/4/2025
FFWD SEA IMP,SHP/SI/0205/25-26,8/14/2025,SIYARAM SILK MILLS LTD,Deepak Palande,166282.55, ,155912.50, ,10370.05,6.24%, ,,DK INTERNATIONAL LOGISTICS (NINGBO) CO. LTD.,FCL,Aniket Nair,,,2,SIYARAM SILK MILLS LTD,9/13/2025
FFWD SEA IMP,SHP/SI/0206/25-26,8/14/2025,SACMI ENGINEERING INDIA PRIVATE LIMITED,Ankita Rout,26903.13, ,18778.38, ,8124.75,30.20%, ,,,LCL,Aniket Nair,,,0,SACMI ENGINEERING INDIA PRIVATE LIMITED,9/30/2025
FFWD SEA IMP,SHP/SI/0207/25-26,8/14/2025,SIYARAM SILK MILLS LTD,Deepak Palande,184887.50, ,172562.50, ,12325.00,6.67%, ,,SHENZHEN FOCUS GLOBAL LOGISTICS CORPORATION LTD.,FCL,Aniket Nair,,,2,SIYARAM SILK MILLS LTD,9/15/2025
FFWD SEA IMP,SHP/SI/0208/25-26,8/14/2025,A W FABER CASTELL (INDIA) PRIVATE LIMITED,Ankita Rout,124825.00, ,105175.00, ,19650.00,15.74%, ,,SHENZHEN BA-SHI YUEXIN LOGISTICS DEVELOPMENT CO,FCL,Aniket Nair,,,1,A W FABER CASTELL (INDIA) PRIVATE LIMITED,9/29/2025
FFWD SEA EXP,SHP/SE/0497/25-26,8/15/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,315617.50,315617.50,270601.80,270604.00,45015.70,14.26%,45013.50,14.26%,ATLAS WORLDWIDE LOGISTICS,FCL,Bipin,9/9/2025,Amex Engineer,1,THE CANNON GROUP INC,8/19/2025
FFWD SEA EXP,SHP/SE/0498/25-26,8/16/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,150425.40,150425.40,121815.57,1100.00,28609.83,19.02%,149325.40,99.27%,,FCL,Bipin,,REICHHOLD INDIA PRIVATE LIMITED,1,BFG INTERNATIONAL WLL,8/21/2025
FFWD SEA EXP,SHP/SE/0499/25-26,8/16/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,576821.90,576821.90,483670.50,483670.50,93151.40,16.15%,93151.40,16.15%,,FCL,Bipin,9/12/2025,SPECTRUM FOOD PRODUCTS,5,AGRI KART L.L.C-FZ ,8/21/2025
FFWD SEA EXP,SHP/SE/0500/25-26,8/16/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,427522.20,427522.20,375298.80,306300.00,52223.40,12.22%,121222.20,28.35%,ATLAS WORLDWIDE LOGISTICS,FCL,Bipin,,H Y D R O M A T I K,2,AIR-WAY GLOBAL MANUFACTURING,8/25/2025
FFWD SEA EXP,SHP/SE/0501/25-26,8/17/2025,DCC PRINT VISION LLP,Anup Ramdas,42651.12,42651.12,21482.66, ,21168.46,49.63%,42651.12,100.00%,,LCL,Shubhangi,,DCC PRINT VISION LLP,2,MILLENNIUM FASHION IND. LTD ,8/19/2025
